supply_start	Rate_Incl_GST_Controlled_Load_1	Rate_Incl_GST_Daily_Charge	Rate_Incl_GST_Daily_Charge_Controlled_Load_1	Rate_Incl_GST_Peak	Rate_Incl_GST_Standard_Solar	Rate_Incl_GST_Demand	Rate_Incl_GST_num_Controlled_Load_1	Rate_Incl_GST_num_Daily_Charge	Rate_Incl_GST_num_Daily_Charge_Controlled_Load_1	Rate_Incl_GST_num_Peak	Rate_Incl_GST_num_Standard_Solar	Rate_Incl_GST_num_Demand
2024-08-20	$0.18172	$1.07250	$0.02717	$0.27775	-$0.08000	NA	0.18172	1.0725	0.02717	0.27775	-0.08	NA
2024-09-20	$0.18172	$1.07405	$0.02717	$0.27645	-$0.08000	$0.18546	0.18172	1.07405	0.02717	0.27645	-0.08	0.18546
2024-12-01	$0.18172	$1.08108	$0.02717	$0.27170	-$0.08000	$0.18546	0.18172	1.08108	0.02717	0.2717	-0.08	0.18546
2025-01-01	$0.18172	$1.08108	$0.02717	$0.27170	-$0.08000	$0.18546	0.18172	1.08108	0.02717	0.2717	-0.08	0.18546
2025-02-01	$0.18172	$1.08108	$0.02717	$0.27170	-$0.04277	$0.18546	0.18172	1.08108	0.02717	0.2717	-0.04277	0.18546
2025-03-01	$0.18172	$1.08108	$0.02717	$0.27170	-$0.04000	$0.18546	0.18172	1.08108	0.02717	0.2717	-0.04	0.18546
2025-04-01	$0.18172	$1.08108	$0.02717	$0.27170	-$0.04000	$0.18546	0.18172	1.08108	0.02717	0.2717	-0.04	0.18546
2025-05-01	$0.18172	$1.08108	$0.02717	$0.27170	-$0.04000	$0.18546	0.18172	1.08108	0.02717	0.2717	-0.04	0.18546
2025-06-01	$0.18172	$1.08108	$0.02717	$0.27170	-$0.04000	$0.18546	0.18172	1.08108	0.02717	0.2717	-0.04	0.18546
2025-07-01	$0.18172	$1.08108	$0.02717	$0.27665	-$0.04000	$0.25311	0.18172	1.08108	0.02717	0.27665	-0.04	0.25311
